,channel1,channel2
73,1663681475369.0,15884610.0
74,1663681475369.0,15884610.0
75,1663681475369.0,15884610.0
76,1663681475369.0,15884610.0
77,1663681475369.0,15884610.0
78,1663681475369.0,15884610.0
79,1663681475369.0,15884610.0
80,1663681487369.0,4791537.0
81,1663681487369.0,4791537.0
82,1663681487369.0,4791537.0
83,1663681487369.0,4791537.0
84,1663681487369.0,4791537.0
85,1663681487369.0,4791537.0
86,1663681487369.0,4791537.0
87,1663681487369.0,4791537.0
88,1663681487369.0,4791537.0
89,1663681487369.0,4791537.0
90,1663681496369.0,16461084.0
91,1663681496369.0,16461084.0
92,1663681496369.0,16461084.0
93,1663681496369.0,16461084.0
94,1663681496369.0,16461084.0
95,1663681496369.0,16461084.0
96,1663681496369.0,16461084.0
97,1663681496369.0,16461084.0
98,1663681496369.0,16461084.0
99,1663681496369.0,16461084.0
100,1663681505369.0,9830713.0
101,1663681505369.0,9830713.0
102,1663681505369.0,9830713.0
103,1663681505369.0,9830713.0
104,1663681505369.0,9830713.0
105,1663681505369.0,9830713.0
106,1663681505369.0,9830713.0
107,1663681505369.0,9830713.0
108,1663681505369.0,9830713.0
109,1663681517369.0,5851972.0
110,1663681517369.0,5851972.0
111,1663681517369.0,5851972.0
112,1663681517369.0,5851972.0
113,1663681517369.0,5851972.0
114,1663681517369.0,5851972.0
115,1663681517369.0,5851972.0
116,1663681517369.0,5851972.0
117,1663681517369.0,5851972.0
118,1663681517369.0,5851972.0
119,1663681526369.0,3814288.0
120,1663681526369.0,3814288.0
121,1663681526369.0,3814288.0
122,1663681526369.0,3814288.0
123,1663681526369.0,3814288.0
124,1663681526369.0,3814288.0
125,1663681526369.0,3814288.0
126,1663681526369.0,3814288.0
127,1663681526369.0,3814288.0
128,1663681526369.0,3814288.0
129,1663681535369.0,9217848.0
130,1663681535369.0,9217848.0
131,1663681535369.0,9217848.0
132,1663681535369.0,9217848.0
133,1663681535369.0,9217848.0
134,1663681535369.0,9217848.0
135,1663681535369.0,9217848.0
136,1663681535369.0,9217848.0
137,1663681535369.0,9217848.0
138,1663681535369.0,9217848.0
139,1663681547369.0,10486552.0
140,1663681547369.0,10486552.0
141,1663681547369.0,10486552.0
142,1663681547369.0,10486552.0
143,1663681547369.0,10486552.0
144,1663681547369.0,10486552.0
145,1663681547369.0,10486552.0
146,1663681547369.0,10486552.0
147,1663681547369.0,10486552.0
148,1663681547369.0,10486552.0
149,1663681556369.0,10183087.0
150,1663681556369.0,10183087.0
151,1663681556369.0,10183087.0
152,1663681556369.0,10183087.0
153,1663681556369.0,10183087.0
154,1663681556369.0,10183087.0
155,1663681556369.0,10183087.0
156,1663681556369.0,10183087.0
157,1663681556369.0,10183087.0
158,1663681556369.0,10183087.0
159,1663681565369.0,12377583.0
160,1663681565369.0,12377583.0
161,1663681565369.0,12377583.0
162,1663681565369.0,12377583.0
163,1663681565369.0,12377583.0
164,1663681565369.0,12377583.0
165,1663681565369.0,12377583.0
166,1663681565369.0,12377583.0
167,1663681565369.0,12377583.0
168,1663681565369.0,12377583.0
169,1663681577369.0,7235296.0
170,1663681577369.0,7235296.0
171,1663681577369.0,7235296.0
172,1663681577369.0,7235296.0
173,1663681577369.0,7235296.0
174,1663681577369.0,7235296.0
175,1663681577369.0,7235296.0
176,1663681577369.0,7235296.0
177,1663681577369.0,7235296.0
178,1663681577369.0,7235296.0
179,1663681586369.0,2500727.0
180,1663681586369.0,2500727.0
181,1663681586369.0,2500727.0
182,1663681586369.0,2500727.0
183,1663681586369.0,2500727.0
184,1663681586369.0,2500727.0
185,1663681586369.0,2500727.0
186,1663681586369.0,2500727.0
187,1663681586369.0,2500727.0
188,1663681586369.0,2500727.0
189,1663681595369.0,4316936.0
190,1663681595369.0,4316936.0
191,1663681595369.0,4316936.0
192,1663681595369.0,4316936.0
193,1663681595369.0,4316936.0
194,1663681595369.0,4316936.0
195,1663681595369.0,4316936.0
196,1663681595369.0,4316936.0
197,1663681595369.0,4316936.0
198,1663681595369.0,4316936.0
199,1663681607369.0,4252084.0
200,1663681607369.0,4252084.0
201,1663681607369.0,4252084.0
202,1663681607369.0,4252084.0
203,1663681607369.0,4252084.0
204,1663681607369.0,4252084.0
205,1663681607369.0,4252084.0
206,1663681607369.0,4252084.0
207,1663681607369.0,4252084.0
208,1663681607369.0,4252084.0
209,1663681616369.0,4781658.0
210,1663681616369.0,4781658.0
211,1663681616369.0,4781658.0
212,1663681616369.0,4781658.0
213,1663681616369.0,4781658.0
214,1663681616369.0,4781658.0
215,1663681616369.0,4781658.0
216,1663681616369.0,4781658.0
217,1663681616369.0,4781658.0
218,1663681616369.0,4781658.0
219,1663681625369.0,13010437.0
220,1663681625369.0,13010437.0
221,1663681625369.0,13010437.0
222,1663681625369.0,13010437.0
223,1663681625369.0,13010437.0
224,1663681625369.0,13010437.0
225,1663681625369.0,13010437.0
226,1663681625369.0,13010437.0
227,1663681625369.0,13010437.0
228,1663681625369.0,13010437.0
229,1663681637369.0,6547891.0
230,1663681637369.0,6547891.0
231,1663681637369.0,6547891.0
232,1663681637369.0,6547891.0
233,1663681637369.0,6547891.0
234,1663681637369.0,6547891.0
235,1663681637369.0,6547891.0
236,1663681637369.0,6547891.0
237,1663681637369.0,6547891.0
238,1663681637369.0,6547891.0
239,1663681646369.0,14542424.0
240,1663681646369.0,14542424.0
241,1663681646369.0,14542424.0
242,1663681646369.0,14542424.0
243,1663681646369.0,14542424.0
244,1663681646369.0,14542424.0
245,1663681646369.0,14542424.0
246,1663681646369.0,14542424.0
247,1663681646369.0,14542424.0
248,1663681655369.0,7173523.0
249,1663681655369.0,7173523.0
250,1663681655369.0,7173523.0
251,1663681655369.0,7173523.0
252,1663681655369.0,7173523.0
253,1663681655369.0,7173523.0
254,1663681655369.0,7173523.0
255,1663681655369.0,7173523.0
256,1663681655369.0,7173523.0
257,1663681655369.0,7173523.0
258,1663681667369.0,11517677.0
259,1663681667369.0,11517677.0
260,1663681667369.0,11517677.0
261,1663681667369.0,11517677.0
262,1663681667369.0,11517677.0
263,1663681667369.0,11517677.0
264,1663681667369.0,11517677.0
265,1663681667369.0,11517677.0
266,1663681667369.0,11517677.0
267,1663681667369.0,11517677.0
268,1663681676369.0,9213512.0
269,1663681676369.0,9213512.0
270,1663681676369.0,9213512.0
271,1663681676369.0,9213512.0
272,1663681676369.0,9213512.0
273,1663681676369.0,9213512.0
274,1663681676369.0,9213512.0
275,1663681676369.0,9213512.0
276,1663681676369.0,9213512.0
277,1663681676369.0,9213512.0
278,1663681685369.0,10053638.0
279,1663681685369.0,10053638.0
280,1663681685369.0,10053638.0
281,1663681685369.0,10053638.0
282,1663681685369.0,10053638.0
283,1663681685369.0,10053638.0
284,1663681685369.0,10053638.0
285,1663681685369.0,10053638.0
286,1663681685369.0,10053638.0
287,1663681685369.0,10053638.0
288,1663681697369.0,1829654.0
289,1663681697369.0,1829654.0
290,1663681697369.0,1829654.0
291,1663681697369.0,1829654.0
292,1663681697369.0,1829654.0
293,1663681697369.0,1829654.0
294,1663681697369.0,1829654.0
295,1663681697369.0,1829654.0
296,1663681697369.0,1829654.0
297,1663681697369.0,1829654.0
298,1663681706369.0,105929.0
299,1663681706369.0,105929.0
300,1663681706369.0,105929.0
301,1663681706369.0,105929.0
302,1663681706369.0,105929.0
303,1663681706369.0,105929.0
304,1663681706369.0,105929.0
305,1663681706369.0,105929.0
306,1663681706369.0,105929.0
307,1663681715369.0,16376824.0
308,1663681715369.0,16376824.0
309,1663681715369.0,16376824.0
310,1663681715369.0,16376824.0
311,1663681715369.0,16376824.0
312,1663681715369.0,16376824.0
313,1663681715369.0,16376824.0
314,1663681715369.0,16376824.0
315,1663681715369.0,16376824.0
316,1663681715369.0,16376824.0
317,1663681727369.0,14909707.0
318,1663681727369.0,14909707.0
319,1663681727369.0,14909707.0
320,1663681727369.0,14909707.0
321,1663681727369.0,14909707.0
322,1663681727369.0,14909707.0
323,1663681727369.0,14909707.0
324,1663681727369.0,14909707.0
325,1663681727369.0,14909707.0
326,1663681727369.0,14909707.0
327,1663681736369.0,7056146.0
328,1663681736369.0,7056146.0
329,1663681736369.0,7056146.0
330,1663681736369.0,7056146.0
331,1663681736369.0,7056146.0
332,1663681736369.0,7056146.0
333,1663681736369.0,7056146.0
334,1663681736369.0,7056146.0
335,1663681736369.0,7056146.0
336,1663681736369.0,7056146.0
337,1663681745369.0,840783.0
338,1663681745369.0,840783.0
339,1663681745369.0,840783.0
340,1663681745369.0,840783.0
341,1663681745369.0,840783.0
342,1663681745369.0,840783.0
343,1663681745369.0,840783.0
344,1663681745369.0,840783.0
345,1663681745369.0,840783.0
346,1663681745369.0,840783.0
347,1663681757369.0,1970533.0
348,1663681757369.0,1970533.0
349,1663681757369.0,1970533.0
350,1663681757369.0,1970533.0
351,1663681757369.0,1970533.0
352,1663681757369.0,1970533.0
353,1663681757369.0,1970533.0
354,1663681757369.0,1970533.0
355,1663681757369.0,1970533.0
356,1663681766369.0,1187029.0
357,1663681766369.0,1187029.0
358,1663681766369.0,1187029.0
359,1663681766369.0,1187029.0
360,1663681766369.0,1187029.0
361,1663681766369.0,1187029.0
362,1663681766369.0,1187029.0
363,1663681766369.0,1187029.0
364,1663681766369.0,1187029.0
365,1663681766369.0,1187029.0
366,1663681775369.0,2101929.0
367,1663681775369.0,2101929.0
368,1663681775369.0,2101929.0
369,1663681775369.0,2101929.0
370,1663681775369.0,2101929.0
371,1663681775369.0,2101929.0
372,1663681775369.0,2101929.0
373,1663681775369.0,2101929.0
374,1663681775369.0,2101929.0
375,1663681775369.0,2101929.0
376,1663681787369.0,10713956.0
377,1663681787369.0,10713956.0
378,1663681787369.0,10713956.0
379,1663681787369.0,10713956.0
380,1663681787369.0,10713956.0
381,1663681787369.0,10713956.0
382,1663681787369.0,10713956.0
383,1663681787369.0,10713956.0
384,1663681787369.0,10713956.0
385,1663681787369.0,10713956.0
386,1663681796369.0,12830539.0
387,1663681796369.0,12830539.0
388,1663681796369.0,12830539.0
389,1663681796369.0,12830539.0
390,1663681796369.0,12830539.0
391,1663681796369.0,12830539.0
392,1663681796369.0,12830539.0
393,1663681796369.0,12830539.0
394,1663681796369.0,12830539.0
395,1663681796369.0,12830539.0
396,1663681805369.0,12709567.0
397,1663681805369.0,12709567.0
398,1663681805369.0,12709567.0
399,1663681805369.0,12709567.0
400,1663681805369.0,12709567.0
401,1663681805369.0,12709567.0
402,1663681805369.0,12709567.0
403,1663681805369.0,12709567.0
404,1663681805369.0,12709567.0
405,1663681805369.0,12709567.0
406,1663681817369.0,6454070.0
407,1663681817369.0,6454070.0
408,1663681817369.0,6454070.0
409,1663681817369.0,6454070.0
410,1663681817369.0,6454070.0
411,1663681817369.0,6454070.0
412,1663681817369.0,6454070.0
413,1663681817369.0,6454070.0
414,1663681817369.0,6454070.0
415,1663681817369.0,6454070.0
416,1663681826369.0,11162981.0
417,1663681826369.0,11162981.0
418,1663681826369.0,11162981.0
419,1663681826369.0,11162981.0
420,1663681826369.0,11162981.0
421,1663681826369.0,11162981.0
422,1663681826369.0,11162981.0
423,1663681826369.0,11162981.0
424,1663681826369.0,11162981.0
425,1663681826369.0,11162981.0
426,1663681835369.0,5491123.0
427,1663681835369.0,5491123.0
428,1663681835369.0,5491123.0
429,1663681835369.0,5491123.0
430,1663681835369.0,5491123.0
431,1663681835369.0,5491123.0
432,1663681835369.0,5491123.0
433,1663681835369.0,5491123.0
434,1663681835369.0,5491123.0
435,1663681835369.0,5491123.0
436,1663681847369.0,14770615.0
437,1663681847369.0,14770615.0
438,1663681847369.0,14770615.0
439,1663681847369.0,14770615.0
440,1663681847369.0,14770615.0
441,1663681847369.0,14770615.0
442,1663681847369.0,14770615.0
443,1663681847369.0,14770615.0
444,1663681847369.0,14770615.0
445,1663681847369.0,14770615.0
446,1663681856369.0,2958691.0
447,1663681856369.0,2958691.0
448,1663681856369.0,2958691.0
449,1663681856369.0,2958691.0
450,1663681856369.0,2958691.0
451,1663681856369.0,2958691.0
452,1663681856369.0,2958691.0
453,1663681856369.0,2958691.0
454,1663681856369.0,2958691.0
455,1663681856369.0,2958691.0
456,1663681865369.0,6628501.0
457,1663681865369.0,6628501.0
458,1663681865369.0,6628501.0
459,1663681865369.0,6628501.0
460,1663681865369.0,6628501.0
461,1663681865369.0,6628501.0
462,1663681865369.0,6628501.0
463,1663681865369.0,6628501.0
464,1663681865369.0,6628501.0
465,1663681865369.0,6628501.0
466,1663681877369.0,14403909.0
467,1663681877369.0,14403909.0
468,1663681877369.0,14403909.0
469,1663681877369.0,14403909.0
470,1663681877369.0,14403909.0
471,1663681877369.0,14403909.0
472,1663681877369.0,14403909.0
473,1663681877369.0,14403909.0
474,1663681877369.0,14403909.0
475,1663681886369.0,11863192.0
476,1663681886369.0,11863192.0
477,1663681886369.0,11863192.0
478,1663681886369.0,11863192.0
479,1663681886369.0,11863192.0
480,1663681886369.0,11863192.0
481,1663681886369.0,11863192.0
482,1663681886369.0,11863192.0
483,1663681886369.0,11863192.0
484,1663681886369.0,11863192.0
485,1663681895369.0,14881387.0
486,1663681895369.0,14881387.0
487,1663681895369.0,14881387.0
488,1663681895369.0,14881387.0
489,1663681895369.0,14881387.0
490,1663681895369.0,14881387.0
491,1663681895369.0,14881387.0
492,1663681895369.0,14881387.0
493,1663681895369.0,14881387.0
494,1663681895369.0,14881387.0
495,1663681907369.0,12564791.0
496,1663681907369.0,12564791.0
497,1663681907369.0,12564791.0
498,1663681907369.0,12564791.0
499,1663681907369.0,12564791.0
500,1663681907369.0,12564791.0
501,1663681907369.0,12564791.0
502,1663681907369.0,12564791.0
503,1663681907369.0,12564791.0
504,1663681907369.0,12564791.0
505,1663681916369.0,2361877.0
506,1663681916369.0,2361877.0
507,1663681916369.0,2361877.0
508,1663681916369.0,2361877.0
509,1663681916369.0,2361877.0
510,1663681916369.0,2361877.0
511,1663681916369.0,2361877.0
512,1663681916369.0,2361877.0
513,1663681916369.0,2361877.0
514,1663681916369.0,2361877.0
515,1663681925369.0,2739617.0
516,1663681925369.0,2739617.0
517,1663681925369.0,2739617.0
518,1663681925369.0,2739617.0
519,1663681925369.0,2739617.0
520,1663681925369.0,2739617.0
521,1663681925369.0,2739617.0
522,1663681925369.0,2739617.0
523,1663681925369.0,2739617.0
524,1663681925369.0,2739617.0
525,1663681937369.0,5189025.0
526,1663681937369.0,5189025.0
527,1663681937369.0,5189025.0
528,1663681937369.0,5189025.0
529,1663681937369.0,5189025.0
530,1663681937369.0,5189025.0
531,1663681937369.0,5189025.0
532,1663681937369.0,5189025.0
533,1663681937369.0,5189025.0
534,1663681937369.0,5189025.0
535,1663681946369.0,6670798.0
536,1663681946369.0,6670798.0
537,1663681946369.0,6670798.0
538,1663681946369.0,6670798.0
539,1663681946369.0,6670798.0
540,1663681946369.0,6670798.0
541,1663681946369.0,6670798.0
542,1663681946369.0,6670798.0
543,1663681946369.0,6670798.0
544,1663681946369.0,6670798.0
545,1663681955369.0,16260940.0
546,1663681955369.0,16260940.0
547,1663681955369.0,16260940.0
548,1663681955369.0,16260940.0
549,1663681955369.0,16260940.0
550,1663681955369.0,16260940.0
551,1663681955369.0,16260940.0
552,1663681955369.0,16260940.0
553,1663681955369.0,16260940.0
554,1663681955369.0,16260940.0
555,1663681967369.0,15356199.0
556,1663681967369.0,15356199.0
557,1663681967369.0,15356199.0
558,1663681967369.0,15356199.0
559,1663681967369.0,15356199.0
560,1663681967369.0,15356199.0
561,1663681967369.0,15356199.0
562,1663681967369.0,15356199.0
563,1663681967369.0,15356199.0
564,1663681967369.0,15356199.0
565,1663681976369.0,3926870.0
566,1663681976369.0,3926870.0
567,1663681976369.0,3926870.0
568,1663681976369.0,3926870.0
569,1663681976369.0,3926870.0
570,1663681976369.0,3926870.0
571,1663681976369.0,3926870.0
572,1663681976369.0,3926870.0
573,1663681976369.0,3926870.0
574,1663681976369.0,3926870.0
575,1663681985369.0,7166947.0
576,1663681985369.0,7166947.0
577,1663681985369.0,7166947.0
578,1663681985369.0,7166947.0
579,1663681985369.0,7166947.0
580,1663681985369.0,7166947.0
581,1663681985369.0,7166947.0
582,1663681985369.0,7166947.0
583,1663681985369.0,7166947.0
584,1663681997369.0,14030870.0
585,1663681997369.0,14030870.0
586,1663681997369.0,14030870.0
587,1663681997369.0,14030870.0
588,1663681997369.0,14030870.0
589,1663681997369.0,14030870.0
590,1663681997369.0,14030870.0
591,1663681997369.0,14030870.0
592,1663681997369.0,14030870.0
593,1663681997369.0,14030870.0
594,1663682006369.0,13671013.0
595,1663682006369.0,13671013.0
596,1663682006369.0,13671013.0
597,1663682006369.0,13671013.0
598,1663682006369.0,13671013.0
599,1663682006369.0,13671013.0
600,1663682006369.0,13671013.0
601,1663682006369.0,13671013.0
602,1663682006369.0,13671013.0
603,1663682006369.0,13671013.0
604,1663682015369.0,10347438.0
605,1663682015369.0,10347438.0
606,1663682015369.0,10347438.0
607,1663682015369.0,10347438.0
608,1663682015369.0,10347438.0
609,1663682015369.0,10347438.0
610,1663682015369.0,10347438.0
611,1663682015369.0,10347438.0
612,1663682015369.0,10347438.0
613,1663682015369.0,10347438.0
614,1663682027369.0,10125658.0
615,1663682027369.0,10125658.0
616,1663682027369.0,10125658.0
617,1663682027369.0,10125658.0
618,1663682027369.0,10125658.0
619,1663682027369.0,10125658.0
620,1663682027369.0,10125658.0
621,1663682027369.0,10125658.0
622,1663682027369.0,10125658.0
623,1663682027369.0,10125658.0
624,1663682036369.0,7489096.0
625,1663682036369.0,7489096.0
626,1663682036369.0,7489096.0
627,1663682036369.0,7489096.0
628,1663682036369.0,7489096.0
629,1663682036369.0,7489096.0
630,1663682036369.0,7489096.0
631,1663682036369.0,7489096.0
632,1663682036369.0,7489096.0
633,1663682036369.0,7489096.0
634,1663682045369.0,15110199.0
635,1663682045369.0,15110199.0
636,1663682045369.0,15110199.0
637,1663682045369.0,15110199.0
638,1663682045369.0,15110199.0
639,1663682045369.0,15110199.0
640,1663682045369.0,15110199.0
641,1663682045369.0,15110199.0
642,1663682045369.0,15110199.0
643,1663682057369.0,14489685.0
644,1663682057369.0,14489685.0
645,1663682057369.0,14489685.0
646,1663682057369.0,14489685.0
647,1663682057369.0,14489685.0
648,1663682057369.0,14489685.0
649,1663682057369.0,14489685.0
650,1663682057369.0,14489685.0
651,1663682057369.0,14489685.0
652,1663682057369.0,14489685.0
653,1663682066369.0,1714114.0
654,1663682066369.0,1714114.0
655,1663682066369.0,1714114.0
656,1663682066369.0,1714114.0
657,1663682066369.0,1714114.0
658,1663682066369.0,1714114.0
659,1663682066369.0,1714114.0
660,1663682066369.0,1714114.0
661,1663682066369.0,1714114.0
662,1663682066369.0,1714114.0
663,1663682075369.0,7910737.0
664,1663682075369.0,7910737.0
665,1663682075369.0,7910737.0
666,1663682075369.0,7910737.0
667,1663682075369.0,7910737.0
668,1663682075369.0,7910737.0
669,1663682075369.0,7910737.0
670,1663682075369.0,7910737.0
671,1663682075369.0,7910737.0
672,1663682075369.0,7910737.0
673,1663682087369.0,5094259.0
674,1663682087369.0,5094259.0
675,1663682087369.0,5094259.0
676,1663682087369.0,5094259.0
677,1663682087369.0,5094259.0
678,1663682087369.0,5094259.0
679,1663682087369.0,5094259.0
680,1663682087369.0,5094259.0
681,1663682087369.0,5094259.0
682,1663682087369.0,5094259.0
683,1663682096369.0,15178313.0
684,1663682096369.0,15178313.0
685,1663682096369.0,15178313.0
686,1663682096369.0,15178313.0
687,1663682096369.0,15178313.0
688,1663682096369.0,15178313.0
689,1663682096369.0,15178313.0
690,1663682096369.0,15178313.0
691,1663682096369.0,15178313.0
692,1663682096369.0,15178313.0
693,1663682105369.0,16351984.0
694,1663682105369.0,16351984.0
695,1663682105369.0,16351984.0
696,1663682105369.0,16351984.0
697,1663682105369.0,16351984.0
698,1663682105369.0,16351984.0
699,1663682105369.0,16351984.0
700,1663682105369.0,16351984.0
701,1663682105369.0,16351984.0
702,1663682117369.0,283168.0
703,1663682117369.0,283168.0
704,1663682117369.0,283168.0
705,1663682117369.0,283168.0
706,1663682117369.0,283168.0
707,1663682117369.0,283168.0
708,1663682117369.0,283168.0
709,1663682117369.0,283168.0
710,1663682117369.0,283168.0
711,1663682117369.0,283168.0
712,1663682126369.0,9150256.0
713,1663682126369.0,9150256.0
714,1663682126369.0,9150256.0
715,1663682126369.0,9150256.0
716,1663682126369.0,9150256.0
717,1663682126369.0,9150256.0
718,1663682126369.0,9150256.0
719,1663682126369.0,9150256.0
720,1663682126369.0,9150256.0
721,1663682126369.0,9150256.0
722,1663682135369.0,8466195.0
723,1663682135369.0,8466195.0
724,1663682135369.0,8466195.0
725,1663682135369.0,8466195.0
726,1663682135369.0,8466195.0
727,1663682135369.0,8466195.0
728,1663682135369.0,8466195.0
729,1663682135369.0,8466195.0
730,1663682135369.0,8466195.0
731,1663682135369.0,8466195.0
732,1663682147369.0,6277988.0
733,1663682147369.0,6277988.0
734,1663682147369.0,6277988.0
735,1663682147369.0,6277988.0
736,1663682147369.0,6277988.0
737,1663682147369.0,6277988.0
738,1663682147369.0,6277988.0
739,1663682147369.0,6277988.0
740,1663682147369.0,6277988.0
741,1663682147369.0,6277988.0
742,1663682156369.0,12009305.0
743,1663682156369.0,12009305.0
744,1663682156369.0,12009305.0
745,1663682156369.0,12009305.0
746,1663682156369.0,12009305.0
747,1663682156369.0,12009305.0
748,1663682156369.0,12009305.0
749,1663682156369.0,12009305.0
750,1663682156369.0,12009305.0
751,1663682156369.0,12009305.0
752,1663682165369.0,9102135.0
753,1663682165369.0,9102135.0
754,1663682165369.0,9102135.0
755,1663682165369.0,9102135.0
756,1663682165369.0,9102135.0
757,1663682165369.0,9102135.0
758,1663682165369.0,9102135.0
759,1663682165369.0,9102135.0
760,1663682165369.0,9102135.0
761,1663682165369.0,9102135.0
762,1663682177369.0,11607987.0
763,1663682177369.0,11607987.0
764,1663682177369.0,11607987.0
765,1663682177369.0,11607987.0
766,1663682177369.0,11607987.0
767,1663682177369.0,11607987.0
768,1663682177369.0,11607987.0
769,1663682177369.0,11607987.0
770,1663682177369.0,11607987.0
771,1663682177369.0,11607987.0
772,1663682186369.0,3491104.0
773,1663682186369.0,3491104.0
774,1663682186369.0,3491104.0
775,1663682186369.0,3491104.0
776,1663682186369.0,3491104.0
777,1663682186369.0,3491104.0
778,1663682186369.0,3491104.0
779,1663682186369.0,3491104.0
780,1663682186369.0,3491104.0
781,1663682186369.0,3491104.0
782,1663682195369.0,12904124.0
783,1663682195369.0,12904124.0
784,1663682195369.0,12904124.0
785,1663682195369.0,12904124.0
786,1663682195369.0,12904124.0
787,1663682195369.0,12904124.0
788,1663682195369.0,12904124.0
789,1663682195369.0,12904124.0
790,1663682195369.0,12904124.0
791,1663682207369.0,2009385.0
792,1663682207369.0,2009385.0
793,1663682207369.0,2009385.0
794,1663682207369.0,2009385.0
795,1663682207369.0,2009385.0
796,1663682207369.0,2009385.0
797,1663682207369.0,2009385.0
798,1663682207369.0,2009385.0
799,1663682207369.0,2009385.0
800,1663682207369.0,2009385.0
801,1663682216369.0,2535729.0
802,1663682216369.0,2535729.0
803,1663682216369.0,2535729.0
804,1663682216369.0,2535729.0
805,1663682216369.0,2535729.0
806,1663682216369.0,2535729.0
807,1663682216369.0,2535729.0
808,1663682216369.0,2535729.0
809,1663682216369.0,2535729.0
810,1663682216369.0,2535729.0
811,1663682225369.0,2597244.0
812,1663682225369.0,2597244.0
813,1663682225369.0,2597244.0
814,1663682225369.0,2597244.0
815,1663682225369.0,2597244.0
816,1663682225369.0,2597244.0
817,1663682225369.0,2597244.0
818,1663682225369.0,2597244.0
819,1663682225369.0,2597244.0
820,1663682225369.0,2597244.0
821,1663682237369.0,14771236.0
822,1663682237369.0,14771236.0
823,1663682237369.0,14771236.0
824,1663682237369.0,14771236.0
825,1663682237369.0,14771236.0
826,1663682237369.0,14771236.0
827,1663682237369.0,14771236.0
828,1663682237369.0,14771236.0
829,1663682237369.0,14771236.0
830,1663682237369.0,14771236.0
831,1663682246369.0,743347.0
832,1663682246369.0,743347.0
833,1663682246369.0,743347.0
834,1663682246369.0,743347.0
835,1663682246369.0,743347.0
836,1663682246369.0,743347.0
837,1663682246369.0,743347.0
838,1663682246369.0,743347.0
839,1663682246369.0,743347.0
840,1663682246369.0,743347.0
841,1663682255369.0,14113239.0
842,1663682255369.0,14113239.0
843,1663682255369.0,14113239.0
844,1663682255369.0,14113239.0
845,1663682255369.0,14113239.0
846,1663682255369.0,14113239.0
847,1663682255369.0,14113239.0
848,1663682255369.0,14113239.0
849,1663682255369.0,14113239.0
850,1663682255369.0,14113239.0
851,1663682267369.0,5260426.0
852,1663682267369.0,5260426.0
853,1663682267369.0,5260426.0
854,1663682267369.0,5260426.0
855,1663682267369.0,5260426.0
856,1663682267369.0,5260426.0
857,1663682267369.0,5260426.0
858,1663682267369.0,5260426.0
859,1663682267369.0,5260426.0
860,1663682267369.0,5260426.0
861,1663682276369.0,11925204.0
862,1663682276369.0,11925204.0
863,1663682276369.0,11925204.0
864,1663682276369.0,11925204.0
865,1663682276369.0,11925204.0
866,1663682276369.0,11925204.0
867,1663682276369.0,11925204.0
868,1663682276369.0,11925204.0
869,1663682276369.0,11925204.0
870,1663682276369.0,11925204.0
871,1663682285369.0,1666862.0
872,1663682285369.0,1666862.0
873,1663682285369.0,1666862.0
874,1663682285369.0,1666862.0
875,1663682285369.0,1666862.0
